stockCode,tickerSymbol,companyName,market,sector
KR7086280005,086280,현대글로비스보통주,KOSPI,운수창고업
KR7086390002,086390,유니테스트,KOSDAQ,반도체
KR7086450004,086450,동국제약,KOSDAQ GLOBAL,제약
KR7086460003,086460,큐러블,KONEX,null
KR7086520004,086520,에코프로,KOSDAQ,금융
KR7086670007,086670,비엠티,KOSDAQ,기계·장비
KR7086710001,086710,선진뷰티사이언스,KOSDAQ,화학
KR7086790003,086790,하나금융지주보통주,KOSPI,기타금융
KR7086820008,086820,바이오솔루션,KOSDAQ,제약
KR7086890001,086890,이수앱지스,KOSDAQ,제약
KR7086900008,086900,메디톡스,KOSDAQ,제약
KR7086960002,086960,MDS테크,KOSDAQ,소프트웨어
KR7086980000,086980,쇼박스,KOSDAQ,오락·문화
KR7087010005,087010,펩트론,KOSDAQ,제약
KR7087260006,087260,모바일어플라이언스,KOSDAQ,소프트웨어
KR7087600003,087600,픽셀플러스,KOSDAQ,반도체
KR7088130000,088130,동아엘텍,KOSDAQ,기계·장비
KR7088260005,088260,이리츠코크렙기업구조조정부동산투자회사보통주,KOSPI,서비스업
KR7088280003,088280,쏘닉스,KOSDAQ,반도체
KR7088290002,088290,이원컴포텍,KOSDAQ,운송장비·부품
KR7088350004,088350,한화생명보험보통주,KOSPI,보험
KR7088390000,088390,이녹스,KOSDAQ,운송장비·부품
KR7088790001,088790,진도 보통주,KOSPI,유통업
KR7088800008,088800,에이스테크놀로지,KOSDAQ,통신장비
KR7088910005,088910,동우팜투테이블,KOSDAQ,음식료·담배
KR7088980008,088980,맥쿼리한국인프라투융자회사 보통주,KOSPI,기타금융
KR7089010003,089010,켐트로닉스,KOSDAQ,화학
KR7089030001,089030,테크윙,KOSDAQ,반도체
KR7089140008,089140,넥스턴바이오사이언스,KOSDAQ,기계·장비
KR7089150007,089150,케이씨티,KOSDAQ,컴퓨터서비스
KR7089230007,089230,더이앤엠,KOSDAQ,인터넷
KR7089470009,089470,에이치디씨현대이피보통주,KOSPI,화학
KR7089530000,089530,에이티세미콘,KOSDAQ,반도체
KR7089590004,089590,제주항공보통주,KOSPI,운수창고업
KR7089600001,089600,나스미디어,KOSDAQ,기타서비스
KR7089790000,089790,제이티,KOSDAQ,반도체
KR7089850002,089850,유비벨록스,KOSDAQ,소프트웨어
KR7089860001,089860,롯데렌탈보통주,KOSPI,서비스업
KR7089890008,089890,코세스,KOSDAQ,반도체
KR7089970008,089970,에이피티씨,KOSDAQ,기계·장비
KR7089980007,089980,상아프론테크,KOSDAQ,화학
KR7090080003,090080,평화산업 주식회사 보통주,KOSPI,운수장비
KR7090150004,090150,아이윈,KOSDAQ,운송장비·부품
KR7090350000,090350,노루페인트 보통주,KOSPI,화학
KR7090351008,090355,노루페인트 1우선주,KOSPI,화학
KR7090360009,090360,로보스타,KOSDAQ,기계·장비
KR7090370008,090370,메타랩스보통주,KOSPI,섬유의복
KR7090410002,090410,덕신하우징,KOSDAQ,금속
KR7090430000,090430,아모레퍼시픽 보통주,KOSPI,화학
KR7090431008,090435,아모레퍼시픽 1우선주,KOSPI,화학
KR7090460007,090460,비에이치보통주,KOSPI,전기전자
KR7090470006,090470,제이스텍,KOSDAQ,반도체
KR7090710005,090710,휴림로봇,KOSDAQ,기계·장비
KR7090850009,090850,현대이지웰,KOSDAQ,기타서비스
KR7091090001,091090,세원이앤씨보통주,KOSPI,기계
KR7091120006,091120,이엠텍,KOSDAQ,IT부품
KR7091340000,091340,에스엔케이폴리텍,KOSDAQ,IT부품
KR7091440008,091440,한울소재과학,KOSDAQ,통신장비
KR7091580001,091580,상신이디피,KOSDAQ,IT부품
KR7091590000,091590,남화토건,KOSDAQ,건설
KR7091700005,091700,파트론,KOSDAQ GLOBAL,IT부품
KR7091810002,091810,티웨이항공보통주,KOSPI,운수창고업
KR7091970004,091970,나노캠텍,KOSDAQ,화학
KR7092040005,092040,아미코젠,KOSDAQ,음식료·담배
KR7092070002,092070,디엔에프,KOSDAQ,화학
KR7092130004,092130,이크레더블,KOSDAQ,기타서비스
KR7092190008,092190,서울바이오시스,KOSDAQ,IT부품
KR7092200005,092200,디아이씨 보통주,KOSPI,운수장비
KR7092220003,092220,케이이씨 보통주,KOSPI,전기전자
KR7092230002,092230,KPX홀딩스보통주,KOSPI,화학
KR7092300003,092300,현우산업,KOSDAQ,IT부품
KR7092440007,092440,기신정기 보통주,KOSPI,기계
KR7092460005,092460,한라아이엠에스,KOSDAQ,운송장비·부품
KR7092590009,092590,럭스피아,KONEX,null
KR7092600006,092600,앤씨앤,KOSDAQ,반도체
KR7092730001,092730,네오팜,KOSDAQ,화학
KR7092780006,092780,동양피스톤보통주,KOSPI,운수장비
KR7092790005,092790,넥스틸보통주,KOSPI,철강금속
KR7092870005,092870,엑시콘,KOSDAQ,반도체
KR7093050003,093050,LF보통주,KOSPI,섬유의복
KR7093190007,093190,빅솔론,KOSDAQ,정보기기
KR7093230001,093230,이아이디보통주,KOSPI,유통업
KR7093240000,093240,형지엘리트보통주,KOSPI,섬유의복
KR7093320000,093320,케이아이엔엑스,KOSDAQ,인터넷
KR7093370005,093370,후성 보통주,KOSPI,화학
KR7093380004,093380,풍강,KOSDAQ,금속
KR7093510006,093510,엔지브이아이,KONEX,null
KR7093520005,093520,매커스,KOSDAQ,유통
KR7093640001,093640,케이알엠,KOSDAQ,반도체
KR7093920007,093920,서원인텍,KOSDAQ,IT부품
KR7094170008,094170,동운아나텍,KOSDAQ,반도체
KR7094280005,094280,효성아이티엑스 보통주,KOSPI,서비스업
KR7094360005,094360,칩스앤미디어,KOSDAQ,반도체
KR7094480001,094480,갤럭시아머니트리,KOSDAQ,소프트웨어
KR7094800000,094800,미래에셋맵스아시아퍼시픽부동산공모1호,KOSPI,기타금융
KR7094820008,094820,일진파워,KOSDAQ,건설
KR7094840006,094840,슈프리마에이치큐,KOSDAQ,컴퓨터서비스
KR7094850005,094850,참좋은여행,KOSDAQ,기타서비스
KR7094860004,094860,네오리진,KOSDAQ,소프트웨어
KR7094940004,094940,푸른기술,KOSDAQ,정보기기
KR7094970001,094970,제이엠티,KOSDAQ,IT부품
KR7095190005,095190,이엠코리아,KOSDAQ,금속
KR7095270005,095270,웨이브일렉트로닉스,KOSDAQ,IT부품
KR7095340006,095340,아이에스시,KOSDAQ,반도체
KR7095500005,095500,미래나노텍,KOSDAQ,IT부품
KR7095570008,095570,AJ네트웍스보통주,KOSPI,서비스업
KR7095610002,095610,테스,KOSDAQ GLOBAL,반도체
KR7095660007,095660,네오위즈,KOSDAQ,디지털컨텐츠
KR7095700001,095700,제넥신,KOSDAQ,기타서비스
KR7095720009,095720,웅진씽크빅 보통주,KOSPI,서비스업
KR7095910006,095910,에스에너지,KOSDAQ,IT부품
KR7096040001,096040,이트론,KOSDAQ,정보기기
KR7096240007,096240,크레버스,KOSDAQ,기타서비스
KR7096350004,096350,대창솔루션,KOSDAQ,금속
KR7096530001,096530,씨젠,KOSDAQ,제약
KR7096610001,096610,알에프세미,KOSDAQ,반도체
KR7096630009,096630,에스코넥,KOSDAQ,IT부품
KR7096690003,096690,에이루트,KOSDAQ,정보기기
KR7096760004,096760,JW홀딩스 보통주,KOSPI,기타금융
KR7096770003,096770,SK이노베이션 보통주,KOSPI,화학
KR7096771001,096775,SK이노베이션 1우선주,KOSPI,화학
KR7096870001,096870,엘디티,KOSDAQ,반도체
KR7097230007,097230,HJ중공업보통주,KOSPI,건설업
KR7097520001,097520,엠씨넥스보통주,KOSPI,전기전자
KR7097780001,097780,에코볼트,KOSDAQ,운송장비·부품
KR7097800007,097800,윈팩,KOSDAQ,반도체
KR7097870000,097870,효성오앤비,KOSDAQ,화학
KR7097950000,097950,씨제이제일제당 주식회사 보통주,KOSPI,음식료품
KR7097951008,097955,씨제이제일제당 주식회사 1우선주,KOSPI,음식료품
KR7098120009,098120,(주)마이크로컨텍솔루션,KOSDAQ,반도체
KR7098460009,098460,고영테크놀러지,KOSDAQ GLOBAL,기계·장비
KR7098660004,098660,에스티오,KOSDAQ,섬유·의류
KR7099190001,099190,아이센스,KOSDAQ,의료·정밀기기
KR7099220006,099220,에스디엔,KOSDAQ,유통
KR7099320004,099320,쎄트렉아이,KOSDAQ,통신장비
KR7099390007,099390,브레인즈컴퍼니,KOSDAQ,소프트웨어
KR7099410003,099410,동방선기,KOSDAQ,운송장비·부품
KR7099430001,099430,바이오플러스,KOSDAQ,제약
KR7099440000,099440,스맥,KOSDAQ,기계·장비
KR7099520009,099520,아이티엑스에이아이,KOSDAQ,통신장비
KR7099750002,099750,이지케어텍,KOSDAQ,소프트웨어
KR7100030006,100030,인지소프트,KOSDAQ,소프트웨어
KR7100090000,100090,SK오션플랜트보통주,KOSPI,철강금속
KR7100120005,100120,뷰웍스,KOSDAQ,의료·정밀기기
KR7100130004,100130,동국에스엔씨,KOSDAQ,금속
KR7100220003,100220,비상교육 보통주,KOSPI,서비스업
KR7100250000,100250,진양홀딩스보통주,KOSPI,화학
KR7100590009,100590,머큐리,KOSDAQ,일반전기전자
KR7100660000,100660,서암기계공업,KOSDAQ,기계·장비
KR7100700004,100700,세운메디칼,KOSDAQ,제약
KR7100790005,100790,미래에셋벤처투자,KOSDAQ,금융
KR7100840008,100840,SNT에너지보통주,KOSPI,기계
KR7101000008,101000,상상인인더스트리,KOSDAQ,기계·장비
KR7101140002,101140,인바이오젠보통주,KOSPI,유통업
KR7101160000,101160,월덱스,KOSDAQ,반도체
KR7101170009,101170,우림피티에스,KOSDAQ,기계·장비
KR7101240000,101240,씨큐브,KOSDAQ,화학
KR7101330009,101330,모베이스,KOSDAQ,IT부품
KR7101360006,101360,에코앤드림,KOSDAQ,화학
KR7101390003,101390,아이엠,KOSDAQ,IT부품
KR7101400000,101400,엔시트론,KOSDAQ,반도체
KR7101490001,101490,에스앤에스텍,KOSDAQ,반도체
KR7101530004,101530,해태제과식품주식회사,KOSPI,음식료품
KR7101670008,101670,하이드로리튬,KOSDAQ,금속
KR7101680007,101680,한국정밀기계,KOSDAQ,기계·장비
KR7101730000,101730,위메이드맥스,KOSDAQ,디지털컨텐츠
KR7101930006,101930,인화정공,KOSDAQ,운송장비·부품
KR7102120003,102120,어보브반도체,KOSDAQ,반도체
KR7102260007,102260,동성케미컬보통주,KOSPI,서비스업
KR7102280005,102280,쌍방울,KOSPI,섬유의복
KR7102370004,102370,케이옥션,KOSDAQ,유통
KR7102460003,102460,이연제약보통주,KOSPI,의약품
KR7102710001,102710,이엔에프테크놀로지,KOSDAQ,화학
KR7102940004,102940,코오롱생명과학,KOSDAQ,제약
KR7102950003,102950,아하,KONEX,null
KR7103140000,103140,풍산 보통주,KOSPI,철강금속
KR7103230009,103230,에스앤더블류,KOSDAQ,기계·장비
KR7103590006,103590,일진전기 보통주,KOSPI,전기전자
KR7103660007,103660,씨앗,KONEX,null
KR7103840005,103840,우양,KOSDAQ,음식료·담배
KR7104040001,104040,대성파인텍,KOSDAQ,운송장비·부품
KR7104200001,104200,엔에이치엔벅스,KOSDAQ,디지털컨텐츠
KR7104460001,104460,디와이피엔에프,KOSDAQ,기계·장비
KR7104480009,104480,티케이케미칼,KOSDAQ,화학
KR7104540000,104540,코렌텍,KOSDAQ,의료·정밀기기
KR7104620000,104620,노랑풍선,KOSDAQ,기타서비스
KR7104700000,104700,한국철강보통주,KOSPI,철강금속
KR7104830005,104830,원익머트리얼즈,KOSDAQ,반도체
KR7105330005,105330,케이엔더블유,KOSDAQ,운송장비·부품
KR7105550008,105550,트루윈,KOSDAQ,일반전기전자
KR7105560007,105560,KB금융지주 보통주,KOSPI,기타금융
KR7105630008,105630,한세실업보통주,KOSPI,섬유의복
KR7105740005,105740,디케이락,KOSDAQ,기계·장비
KR7105760003,105760,포스뱅크,KOSDAQ,기계·장비
KR7105840003,105840,우진보통주,KOSPI,의료정밀
KR7106080005,106080,하이소닉,KOSDAQ,IT부품
KR7106190002,106190,하이텍팜,KOSDAQ,제약
KR7106240005,106240,파인테크닉스,KOSDAQ,일반전기전자
KR7106520000,106520,노블엠앤비,KOSDAQ,의료·정밀기기
KR7107590002,107590,미원홀딩스 보통주,KOSPI,기타금융
KR7107600009,107600,새빗켐,KOSDAQ,화학
KR7107640005,107640,한중엔시에스,KONEX,null
KR7108230004,108230,톱텍,KOSDAQ,기계·장비
KR7108320003,108320,LX세미콘보통주,KOSPI,전기전자
KR7108380007,108380,대양전기공업,KOSDAQ,운송장비·부품
KR7108490004,108490,로보티즈,KOSDAQ,소프트웨어
KR7108670001,108670,엘엑스하우시스보통주,KOSPI,화학
KR7108671009,108675,엘엑스하우시스1우선주,KOSPI,화학
KR7108860008,108860,셀바스에이아이,KOSDAQ,소프트웨어
KR7109070003,109070,주성코퍼레이션보통주,KOSPI,전기전자
KR7109080002,109080,옵티시스,KOSDAQ,통신장비
KR7109610006,109610,에스와이,KOSDAQ,금속
KR7109670000,109670,씨싸이트,KOSDAQ,섬유·의류
KR7109740001,109740,디에스케이,KOSDAQ,기계·장비
KR7109820001,109820,진매트릭스,KOSDAQ,기타서비스
KR7109860007,109860,동일금속,KOSDAQ,금속
KR7109960005,109960,에이프로젠헬스케어앤게임즈,KOSDAQ,유통
KR7110020005,110020,전진바이오팜,KOSDAQ,화학
KR7110790003,110790,크리스에프앤씨,KOSDAQ,섬유·의류
KR7110990009,110990,디아이티,KOSDAQ,IT부품
KR7111110003,111110,호전실업보통주,KOSPI,섬유의복
KR7111380002,111380,동인기연보통주,KOSPI,기타제조업
KR7111710000,111710,남화산업,KOSDAQ,오락·문화
KR7111770004,111770,영원무역보통주,KOSPI,유통업
KR7111870002,111870,케이에이치전자,KOSDAQ,일반전기전자
KR7112040001,112040,위메이드,KOSDAQ,디지털컨텐츠
KR7112190004,112190,케이씨산업,KONEX,null
KR7112290002,112290,와이씨켐,KOSDAQ,반도체
KR7112610001,112610,씨에스윈드보통주,KOSPI,기계
KR7113810006,113810,디젠스,KOSDAQ,운송장비·부품
KR7114090004,114090,그랜드코리아레저보통주,KOSPI,서비스업
KR7114190002,114190,강원에너지,KOSDAQ,금속
KR7114450000,114450,그린생명과학,KOSDAQ,제약
KR7114630007,114630,폴라리스우노,KOSDAQ,화학
KR7114810005,114810,한솔아이원스,KOSDAQ,IT부품
KR7114840002,114840,아이패밀리에스씨,KOSDAQ,화학
KR7114920002,114920,대주이엔티 주식회사,KONEX,null
KR7115160004,115160,휴맥스,KOSDAQ,통신장비
KR7115180002,115180,큐리언트,KOSDAQ,기타서비스
KR7115310005,115310,인포바인,KOSDAQ,통신서비스
KR7115390007,115390,락앤락보통주,KOSPI,화학
KR7115440000,115440,우리넷,KOSDAQ,통신장비
KR7115450009,115450,에이치엘비테라퓨틱스,KOSDAQ,유통
KR7115480006,115480,씨유메디칼시스템,KOSDAQ,의료·정밀기기
KR7115500001,115500,케이씨에스,KOSDAQ,컴퓨터서비스
KR7115530008,115530,씨엔플러스,KOSDAQ,IT부품
KR7115570004,115570,스타플렉스,KOSDAQ,화학
KR7115610008,115610,이미지스테크놀로지,KOSDAQ,반도체
KR7116100009,116100,태양기계 주식회사,KONEX,null
KR7117580001,117580,대성에너지보통주,KOSPI,전기가스업
KR7117670000,117670,알파홀딩스,KOSDAQ,반도체
KR7117730002,117730,티로보틱스,KOSDAQ,기계·장비
KR7118000009,118000,에스메디보통주,KOSPI,유통업
KR7118990001,118990,모트렉스,KOSDAQ,운송장비·부품
KR7119500007,119500,포메탈,KOSDAQ,금속
KR7119610004,119610,인터로조,KOSDAQ,의료·정밀기기
KR7119650000,119650,케이씨코트렐보통주,KOSPI,기계
KR7119830008,119830,아이텍,KOSDAQ,반도체
KR7119850006,119850,지엔씨에너지,KOSDAQ,일반전기전자
KR7119860005,119860,커넥트웨이브,KOSDAQ,인터넷
KR7120030002,120030,조선선재 보통주,KOSPI,기계
KR7120110002,120110,코오롱인더스트리보통주,KOSPI,화학
KR7120111000,120115,코오롱인더스트리1우선주,KOSPI,화학
KR7120240007,120240,대정화금,KOSDAQ,화학
KR7121060008,121060,유니포인트,KONEX,null
KR7121440002,121440,골프존뉴딘홀딩스,KOSDAQ,유통
KR7121600001,121600,나노신소재,KOSDAQ,화학
KR7121800007,121800,비덴트,KOSDAQ,통신장비
KR7121850002,121850,코이즈,KOSDAQ,IT부품
KR7121890008,121890,에스디시스템,KOSDAQ,정보기기
KR7122310006,122310,제노레이,KOSDAQ,의료·정밀기기
KR7122350002,122350,삼기,KOSDAQ,운송장비·부품
KR7122450000,122450,케이엑스이노베이션,KOSDAQ,방송서비스
KR7122640006,122640,예스티,KOSDAQ,반도체
KR7122690001,122690,서진오토모티브,KOSDAQ,운송장비·부품
KR7122830003,122830,원포유,KONEX,null
KR7122870009,122870,와이지엔터테인먼트,KOSDAQ,오락·문화
KR7122900004,122900,아이마켓코리아보통주,KOSPI,유통업
KR7122990005,122990,와이솔,KOSDAQ,반도체
KR7123010001,123010,아이윈플러스,KOSDAQ,반도체
KR7123040008,123040,엠에스오토텍,KOSDAQ,운송장비·부품
KR7123330003,123330,제닉,KOSDAQ,화학
KR7123410003,123410,코리아에프티,KOSDAQ,운송장비·부품
KR7123420002,123420,위메이드플레이,KOSDAQ,디지털컨텐츠
KR7123570004,123570,이엠넷,KOSDAQ,기타서비스
KR7123690000,123690,한국화장품보통주,KOSPI,유통업
KR7123700007,123700,SJM보통주,KOSPI,운수장비
KR7123750002,123750,알톤스포츠,KOSDAQ,운송장비·부품
KR7123840001,123840,뉴온,KOSDAQ,기계·장비
KR7123860009,123860,아나패스,KOSDAQ,반도체
KR7123890006,123890,한국자산신탁보통주,KOSPI,기타금융
KR7124500000,124500,아이티센,KOSDAQ,컴퓨터서비스
KR7124560004,124560,태웅로직스,KOSDAQ,운송
KR7125210005,125210,아모그린텍,KOSDAQ,IT부품
KR7126340009,126340,비나텍,KOSDAQ,IT부품
KR7126560002,126560,현대퓨처넷보통주,KOSPI,통신업
KR7126600006,126600,비지에프에코머티리얼즈,KOSDAQ,화학
KR7126640002,126640,화신정공,KOSDAQ,운송장비·부품
KR7126700004,126700,하이비젼시스템,KOSDAQ,의료·정밀기기
KR7126720002,126720,수산인더스트리보통주,KOSPI,건설업
KR7126880004,126880,제이엔케이히터,KOSDAQ,기계·장비
KR7127120004,127120,디엔에이링크,KOSDAQ,기타서비스
KR7127710002,127710,아시아경제,KOSDAQ,디지털컨텐츠
KR7127980001,127980,화인써키트,KOSDAQ,반도체
KR7128540002,128540,에코캡,KOSDAQ,운송장비·부품
KR7128660008,128660,피제이메탈,KOSDAQ,금속
KR7128820008,128820,대성산업보통주,KOSPI,유통업
KR7128940004,128940,한미약품보통주,KOSPI,의약품
KR7129260006,129260,인터지스보통주,KOSPI,운수창고업
KR7129890000,129890,앱코,KOSDAQ,정보기기
KR7129920005,129920,대성하이텍,KOSDAQ,기계·장비
KR7130500002,130500,지에이치신소재,KOSDAQ,섬유·의류
KR7130580004,130580,나이스디앤비,KOSDAQ,기타서비스
KR7130660004,130660,한전산업개발보통주,KOSPI,서비스업
KR7130740004,130740,티피씨,KOSDAQ,운송장비·부품
KR7131030009,131030,옵투스제약,KOSDAQ,제약
KR7131090003,131090,시큐브,KOSDAQ,소프트웨어
KR7131100000,131100,티엔엔터테인먼트,KOSDAQ,방송서비스
KR7131180002,131180,딜리,KOSDAQ,정보기기
KR7131220006,131220,대한과학,KOSDAQ,유통
KR7131290009,131290,티에스이,KOSDAQ GLOBAL,반도체
KR7131370009,131370,알서포트,KOSDAQ,디지털컨텐츠
KR7131400004,131400,이브이첨단소재,KOSDAQ,IT부품
KR7131760001,131760,파인텍,KOSDAQ,IT부품
KR7131970006,131970,두산테스나,KOSDAQ,반도체
KR7133750000,133750,메가엠디,KOSDAQ,기타서비스
KR7133820001,133820,화인베스틸보통주,KOSPI,철강금속
KR7134060003,134060,이퓨쳐,KOSDAQ,출판·매체복제
KR7134380005,134380,미원화학보통주,KOSPI,화학
KR7134580000,134580,탑코미디어,KOSDAQ,통신장비
KR7134790005,134790,시디즈보통주,KOSPI,기타제조업
KR7136410008,136410,아셈스,KOSDAQ,화학
KR7136480001,136480,하림,KOSDAQ,음식료·담배
KR7136490000,136490,선진보통주,KOSPI,음식료품
KR7136510005,136510,스마트솔루션즈,KOSDAQ,기계·장비
KR7136540002,136540,윈스,KOSDAQ,소프트웨어
KR7136660008,136660,큐엠씨,KONEX,null
KR7137080008,137080,나래나노텍,KOSDAQ,기계·장비
KR7137310009,137310,에스디바이오센서보통주,KOSPI,의료정밀
KR7137400008,137400,피엔티,KOSDAQ GLOBAL,기계·장비
KR7137940003,137940,넥스트아이,KOSDAQ,의료·정밀기기
KR7137950002,137950,제이씨케미칼,KOSDAQ,화학
KR7138040001,138040,메리츠금융지주회사보통주,KOSPI,기타금융
KR7138070008,138070,신진에스엠,KOSDAQ,금속
KR7138080007,138080,오이솔루션,KOSDAQ,통신장비
KR7138360003,138360,협진,KOSDAQ,기계·장비
KR7138490008,138490,코오롱플라스틱보통주,KOSPI,화학
KR7138580006,138580,비즈니스온커뮤니케이션,KOSDAQ,소프트웨어
KR7138610001,138610,나이벡,KOSDAQ,제약
KR7138930003,138930,BNK금융지주보통주,KOSPI,기타금융
KR7139050009,139050,비에프랩스,KOSDAQ,컴퓨터서비스
KR7139130009,139130,DGB금융지주보통주,KOSPI,기타금융
KR7139480008,139480,이마트보통주,KOSPI,유통업
KR7139670004,139670,키네마스터,KOSDAQ,소프트웨어
KR7139990006,139990,아주스틸보통주,KOSPI,철강금속
KR7140070004,140070,서플러스글로벌,KOSDAQ,유통
KR7140410002,140410,메지온,KOSDAQ,기타서비스
KR7140520008,140520,대창스틸,KOSDAQ,금속
KR7140610007,140610,엔솔바이오사이언스,KONEX,null
KR7140660002,140660,위월드 주식회사,KONEX,null
KR7140670001,140670,알에스오토메이션,KOSDAQ,IT부품
KR7140860008,140860,파크시스템스,KOSDAQ,의료·정밀기기
KR7140910001,140910,에이자기관리부동산투자회사보통주,KOSPI,서비스업
KR7141000000,141000,비아트론,KOSDAQ,반도체
KR7141080002,141080,레고켐바이오사이언스,KOSDAQ GLOBAL,기타서비스
KR7142210004,142210,유니트론텍,KOSDAQ,유통
KR7142280007,142280,녹십자엠에스,KOSDAQ,제약
KR7142760008,142760,비엘,KOSDAQ,기타서비스
KR7143160000,143160,아이디스,KOSDAQ,통신장비
KR7143210003,143210,핸즈코퍼레이션보통주,KOSPI,운수장비
KR7143240000,143240,사람인,KOSDAQ,인터넷
KR7143540003,143540,영우디에스피,KOSDAQ,반도체
KR7144510005,144510,지씨셀,KOSDAQ,기타서비스
KR7144960002,144960,뉴파워프라즈마,KOSDAQ,기계·장비
KR7145020004,145020,휴젤,KOSDAQ GLOBAL,제약
KR7145210001,145210,다이나믹디자인보통주,KOSPI,기계
KR7145270005,145270,케이탑리츠보통주,KOSPI,서비스업
KR7145720009,145720,덴티움보통주,KOSPI,의료정밀
KR7145990008,145990,삼양사보통주,KOSPI,음식료품
KR7145991006,145995,삼양사1우선주,KOSPI,음식료품
KR7146060009,146060,율촌,KOSDAQ,금속
KR7146320007,146320,비씨엔씨,KOSDAQ,반도체
KR7147760003,147760,피엠티,KOSDAQ,의료·정밀기기
KR7147830004,147830,제룡산업,KOSDAQ,금속
KR7148140007,148140,비디아이,KOSDAQ,기계·장비
KR7148150006,148150,세경하이테크,KOSDAQ,일반전기전자
KR7148250004,148250,알엔투테크놀로지,KOSDAQ,정보기기
KR7148780000,148780,비플라이소프트,KOSDAQ,소프트웨어
KR7148930001,148930,에이치와이티씨,KOSDAQ,IT부품
KR7149010001,149010,아이케이세미콘,KONEX,null
KR7149300006,149300,아퓨어스,KONEX,null
KR7149950008,149950,아바텍,KOSDAQ,IT부품
KR7149980005,149980,하이로닉,KOSDAQ,의료·정밀기기
KR7150840007,150840,인트로메딕,KOSDAQ,의료·정밀기기
KR7150900009,150900,파수,KOSDAQ,소프트웨어
KR7151860004,151860,케이지이티에스,KOSDAQ,화학
KR7151910007,151910,에스비더블유생명과학,KOSDAQ,IT부품
KR7152550000,152550,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),KOSPI,기타금융
KR7153460001,153460,네이블커뮤니케이션즈,KOSDAQ,소프트웨어
KR7153490008,153490,우리이앤엘,KOSDAQ,반도체
KR7153710009,153710,옵티팜,KOSDAQ,제약
KR7154030001,154030,농업회사법인 아시아종묘,KOSDAQ,"""농업, 임업 및 어업"""
KR7154040000,154040,다산솔루에타,KOSDAQ,IT부품
KR7155650005,155650,와이엠씨,KOSDAQ,IT부품
KR7155660004,155660,DSR보통주,KOSPI,철강금속
KR7156100000,156100,엘앤케이바이오메드,KOSDAQ,의료·정밀기기
KR7158430009,158430,아톤,KOSDAQ,소프트웨어
KR7159010008,159010,아스플로,KOSDAQ,기계·장비
KR7159580000,159580,제로투세븐,KOSDAQ,유통
KR7159910009,159910,스킨앤스킨,KOSDAQ,반도체
KR7160550000,160550,넥스트엔터테인먼트월드,KOSDAQ,오락·문화
KR7160600003,160600,이큐셀,KOSDAQ,기계·장비
KR7160980009,160980,싸이맥스,KOSDAQ,반도체
KR7161000005,161000,애경케미칼보통주,KOSPI,화학
KR7161390000,161390,한국타이어앤테크놀로지보통주,KOSPI,화학
KR7161570007,161570,더 미동,KOSDAQ,정보기기
KR7161580006,161580,필옵틱스,KOSDAQ,IT부품
KR7161890009,161890,한국콜마보통주,KOSPI,화학
KR7162120000,162120,루켄테크놀러지스,KONEX,null
KR7162300008,162300,신스틸,KOSDAQ,금속
KR7163430002,163430,디피코,KONEX,null
KR7163560006,163560,동일고무벨트보통주,KOSPI,화학
KR7163730005,163730,핑거,KOSDAQ,소프트웨어
KR7164060006,164060,이루다,KOSDAQ,의료·정밀기기
KR7166090001,166090,하나머티리얼즈,KOSDAQ GLOBAL,반도체
KR7166480004,166480,코아스템켐온,KOSDAQ,제약
KR7168330009,168330,내츄럴엔도텍,KOSDAQ,기타서비스
KR7168360006,168360,펨트론,KOSDAQ,기계·장비
KR7168490001,168490,한국투자Parallel유전해외자원개발특별자산투자회사1호,KOSPI,기타금융
KR7169330008,169330,마크로밀엠브레인,KOSDAQ,기타서비스
KR7169670007,169670,코스텍시스템,KONEX,null
KR7170030001,170030,현대공업,KOSDAQ,운송장비·부품
KR7170790000,170790,파이오링크,KOSDAQ,통신장비
KR7170900005,170900,동아에스티보통주,KOSPI,의약품
KR7170920003,170920,엘티씨,KOSDAQ,반도체
KR7171010002,171010,램테크놀러지,KOSDAQ,반도체
KR7171090004,171090,선익시스템,KOSDAQ,반도체
KR7171120009,171120,라이온켐텍,KOSDAQ,화학
KR7172670002,172670,에이엘티,KOSDAQ,반도체
KR7173130006,173130,오파스넷,KOSDAQ,소프트웨어
KR7173940008,173940,에프엔씨엔터테인먼트,KOSDAQ,오락·문화
KR7174880005,174880,장원테크,KOSDAQ,통신장비
KR7174900001,174900,앱클론 주식회사,KOSDAQ,제약
KR7175140003,175140,인포마크,KOSDAQ,통신장비
KR7175250000,175250,아이큐어,KOSDAQ,제약
KR7175330000,175330,JB금융지주보통주,KOSPI,기타금융
KR7176590008,176590,코나솔,KONEX,null
KR7176750008,176750,듀켐바이오,KONEX,null
KR7177350006,177350,베셀,KOSDAQ,반도체
KR7177830007,177830,파버나인,KOSDAQ,일반전기전자
KR7178320008,178320,서진시스템,KOSDAQ,통신장비
KR7178600003,178600,대동고려삼 주식회사,KONEX,null
KR7178780003,178780,일월지엠엘,KOSDAQ,유통
KR7178920005,178920,피아이첨단소재보통주,KOSPI,화학
KR7179290002,179290,엠아이텍,KOSDAQ,의료·정밀기기
KR7179530001,179530,애드바이오텍,KOSDAQ,제약
KR7179720008,179720,렌딩머신,KONEX,null
KR7179900006,179900,유티아이,KOSDAQ,IT부품
